Item,Date,DateTime,LastUpdate,Reference_Price,Bid_Depth,Ask_Depth,Percentage,Best_Bid_Price,Best_Ask_Price
JSTUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,0.040190000000000003,1736419.2,866158.7,0,0.04006,0.04032
LINKTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,1931707.0,41455.0,26481.0,0,1923418.0,1939996.0
LINKUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,24.33275,25505.5,23305.0,0,24.256,24.4095
LTCTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,8550592.0,2116.441,2462.225,0,8530986.0,8570198.0
LTCUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,107.785,5531.889,4983.761,0,107.61,107.96
MAJORTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,49533.0,383999.0,414814.26,0,49087.0,49979.0
MAJORUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,0.6219,367202.0,142353.58,0,0.6141,0.6297
MANATMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,41863.0,690295.0,330876.0,0,41685.0,42041.0
MANAUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,0.5273000000000001,4318060.0,443411.8,0,0.5258,0.5288
MEMETMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,868.5,20637318.655,17937289.3896,0,867.0,870.0
MEMEUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,0.010975,2872530.0817,6366777.994,0,0.01094,0.01101
MKRTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,129551658.5,2517.6850000000004,220.52376,0,128817273.0,130286044.0
MKRUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,1631.0,98.9016,47.6729,0,1624.01,1637.99
NEARTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,439316.5,186172.0,53802.46,0,435785.0,442848.0
NEARUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,5.465,163371.5,28721.8,0,5.3701,5.5599
NOTTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,536.1,50597450.0,193117700.0,0,535.1,537.1
NOTUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,0.0067525,142674300.0,48980624.0,0,0.006736,0.006769
OMTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,298052.5,32744.899999999998,51364.8,0,297171.0,298934.0
OMUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,3.76562,10527.0,16958.4,0,3.75338,3.77786
PAXGTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,206306605.0,16061.568305999997,44.471664000000004,0,204202001.0,208411209.0
PAXGUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,2615.3900000000003,146.831265,73.645645,0,2601.01,2629.77
PEOPLETMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,3576.5,3556575.85,1782331.4448,0,3560.0,3593.0
PEOPLEUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,0.045024999999999996,5880108.4268,726653.124,0,0.04489,0.04516
PEPETMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,1.4674,6578574650.0,28355822400.0,0,1.4672,1.4676
PEPEUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,1.856e-05,32382231400.0,101091246650.0,0,1.851e-05,1.861e-05
PIXFITMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,271.85,90983679.875,49352414.5688,0,269.1,274.6
PIXFIUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,0.003462,59453932.21,10054631.919,0,0.003448,0.003476
POLSTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,34810.0,24388915.0,580041.6,0,34750.0,34870.0
POLSUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,0.44816500000000004,367213.4,227494.3,0,0.43719,0.45914
POLTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,40615.0,666390.0,564714.7,0,40429.0,40801.0
POLUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,0.511,610885.0,703071.5,0,0.51,0.512
RBTCTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,0.36929999999999996,104372745271.5,346095192068.5,0,0.3655,0.3731
RBTCUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,4.615e-06,50158557589.5,21493952195.04,0,4.52e-06,4.71e-06
RUNETMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,425867.0,16079.2,14704.2,0,424262.0,427472.0
RUNEUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,5.3565000000000005,8441.09,8124.8,0,5.339,5.374
SANDTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,48064.5,641170.0,966600.0,0,47883.0,48246.0
SANDUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,0.60595,534935.0,633365.8,0,0.6041,0.6078
SHIBTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,1.7908,16789589450.0,47329419850.0,0,1.7903,1.7913
SHIBUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,2.26e-05,23736269050.0,15092444400.0,0,2.257e-05,2.263e-05
SOLTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,15351890.5,765.5145,690.5550000000001,0,15323962.0,15379819.0
SOLUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,193.235,1730.5905,1700.8235,0,192.91,193.56
TONTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,452816.0,158526.5,68013.0,0,451634.0,453998.0
TONUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,5.708,156687.5,124726.0,0,5.696,5.72
TRXTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,20207.5,1137980.0,2981075.0,0,20163.0,20252.0
TRXUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,0.25416,2493285.0,3819307.2,0,0.25361,0.25471
UNITMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,1116178.5,37485.5,50957.0,0,1111268.0,1121089.0
UNIUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,14.069749999999999,38876.5,31040.78,0,14.0216,14.1179
USDCTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,79528.0,260268.5,69491.36,0,79485.0,79571.0
USDCUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,1.00115,3011.26,6974.87,0,0.9987,1.0036
USDTTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,79294.5,661658.5,516514.0,0,79290.0,79299.0
WLDTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,185484.0,186004.0,94632.25,0,184562.0,186406.0
WLDUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,2.3335,199527.5,70790.75,0,2.327,2.34
XAUTTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,209801604.5,293.5485,129.748,0,209492251.0,210110958.0
XAUTUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,2639.13,115.8255,326.5335,0,2630.2,2648.06
XLMTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,29974.0,1087880.0,948145.0,0,29949.0,29999.0
XLMUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,0.37744500000000003,1997305.0,486024.5,0,0.375,0.37989
XRPTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,179707.5,70170.0,45860.0,0,179706.0,179709.0
XRPUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,2.2676600000000002,355505.0,240175.0,0,2.26743,2.26789
XTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,12.8376,2550027232.0,2659420750.5,0,12.832,12.8432
XTZTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,107729.5,132316.0,22418.0,0,96460.0,118999.0
XTZUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,1.3985,116627.5,13778.4,0,1.368,1.429
XUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,0.000160765,2360310488.5,1962673967.26,0,0.00016001,0.00016152
YFITMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,740050582.5,8.96071,8.36556,0,735495224.0,744605941.0
YFIUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,9319.0,11.6641,8.1069,0,9275.01,9362.99
1BBABYDOGETMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,293338.5,113208.2796875,153218.8804425,2,292188.0,294489.0
1BBABYDOGEUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,3.705,197210.69653,178168.46408625,2,3.67,3.74
1INCHTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,32500.0,9513616.04,395246.61,2,32381.0,32619.0
1INCHUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,0.41,308652.80000000005,119485.8,2,0.409,0.411
AAVETMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,29942009.5,774.8147799999999,2939.6975,2,29801059.0,30082960.0
AAVEUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,376.96000000000004,1651.0724,839.72343,2,375.82,378.1
ADATMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,72248.0,198145.0,79595.0,2,72230.0,72266.0
ADAUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,0.9102,218720.0,108940.0,2,0.9091,0.9113
AIOZTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,74775.0,152133.0,112108.2,2,74262.0,75288.0
AIOZUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,0.942,38127.6,23512.3,2,0.93723,0.94677
ALICETMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,96508.5,622249.0,178758.3,2,96038.0,96979.0
ALICEUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,1.21245,4920199.68,57191.25,2,1.2053,1.2196
APETMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,99313.5,7407231.499999999,445333.32,2,98834.0,99793.0
APEUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,1.2505000000000002,348954.97,132545.49,2,1.247,1.254
ARBTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,64492.5,472192.46,355226.64,2,64358.0,64627.0
ARBUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,0.8130999999999999,1391000.765,710778.6566,2,0.8108,0.8154
ATOMTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,548519.0,86075.5,15016.32,2,547038.0,550000.0
ATOMUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,6.925000000000001,40893.5,37640.75,2,6.91,6.94
AVAXTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,3150835.5,6123961.846,8231.96808,2,3135465.0,3166206.0
AVAXUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,39.67,14719.258,5940.45795,2,39.54,39.8
AXSTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,537977.5,1346488.0665,21167.13858,2,535957.0,539998.0
AXSUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,6.779999999999999,27356.928480000002,9732.67704,2,6.76,6.8
BCHTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,37116583.5,1304.292,1656.00123,2,36999999.0,37233168.0
BCHUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,467.46000000000004,939.134,578.49645,2,465.79,469.13
BNBTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,54470428.0,291.7975,964.214,2,54400858.0,54539998.0
BNBUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,687.1559,1210.0145,1827.584,2,685.512,688.7998
BTCTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,7514560578.0,4.1379,2.7337000000000002,2,7510996012.0,7518125144.0
BTCUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,94671.0,4.2379999999999995,12.17235,2,94643.8,94698.2
BTTCTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,0.0912375,1175292459400.0,183282196393.0,2,0.090997,0.091478
BTTCUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,1.15e-06,43927627264.0,20557804746.0,2,1.14e-06,1.16e-06
BURGERTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,40468.0,550963.6,324697.9,2,39738.0,41198.0
BURGERUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,0.50668,129666.8,247528.5,2,0.49556,0.5178
CAKETMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,202717.0,171260.0,174220.0,2,202667.0,202767.0
CAKEUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,2.5540000000000003,228062.5,177178.76,2,2.5444,2.5636
CATITMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,31080.0,525900.0,182579.2,2,30853.0,31307.0
CATIUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,0.39131,305443.2,75899.7,2,0.38915,0.39347
CATSTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,1.9034300000000002,9348510245.0,15908539362.8,2,1.88545,1.92141
CATSUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,2.42e-05,9913807665.0,2967823049.8,2,2.4e-05,2.44e-05
CELRTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,1630.0,12513735.0,11523660.799999999,2,1621.0,1639.0
CELRUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,0.02058,13328651.6,5424062.5,2,0.02045,0.02071
CHZTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,7344.0,4646690.0,3068280.0,2,7306.0,7382.0
CHZUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,0.0924,18920280.0,4491986.8,2,0.09201,0.09279
CVXTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,381313.0,52683.54,54699.58,2,379907.0,382719.0
CVXUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,4.788,17948.07,16464.24,2,4.7653,4.8107
DAITMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,79445.5,14107.92,27033.12,2,79115.0,79776.0
DASHTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,3280734.5,34775.644,7932.5694,2,3264355.0,3297114.0
DASHUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,41.32,25794.67849,9827.4756,2,41.18,41.46
DOGETMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,25749.0,2087195.0,1204835.0,2,25748.0,25750.0
DOGEUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,0.324805,1877685.0,5359535.0,2,0.3245,0.32511
DOGSTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,45.18,753899008.5,729561785.5,2,45.07,45.29
DOGSUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,0.000572,651032749.5,358533620.72,2,0.00057,0.000574
DOTTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,587422.0,94496.0,50144.5,2,582845.0,591999.0
DOTUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,7.3255,64879.0,46047.5,2,7.217,7.434
DYDXTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,122578.0,345235.5,199508.46,2,121927.0,123229.0
DYDXUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,1.5430000000000001,163388.5,223696.08,2,1.538,1.548
EGLDTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,2893766.5,5065.4934,893.5541000000001,2,2853381.0,2934152.0
EGLDUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,34.7,4427.1471,1652.08125,2,32.51,36.89
EIGENTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,306650.5,32871.4155,34831.0179,2,305048.0,308253.0
EIGENUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,3.86175,24052.6584,28879.354,2,3.8481,3.8754
EOSTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,67489.5,2483115.5,432105.84,2,67173.0,67806.0
EOSUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,0.8494999999999999,511629.0,243107.04,2,0.8471,0.8519
ETCTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,2186561.0,1690290.226,24186.9762,2,2174491.0,2198631.0
ETCUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,27.52,43997.6705,9273.51513,2,27.43,27.61
ETHTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,272181487.0,134.9975,245.77,2,272043782.0,272319192.0
ETHUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,3431.5299999999997,182.2145,214.8265,2,3427.47,3435.59
FETTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,108748.5,431863.63499999995,103910.1048,2,108175.0,109322.0
FETUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,1.369,150034.52,135943.39979999998,2,1.3638,1.3742
FILTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,418111.5,107359.0,66418.5,2,416230.0,419993.0
FILUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,5.2715,463083.0,87807.1,2,5.2578,5.2852
FLOKITMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,14.175,3182353350.0,6226058550.0,2,14.1601,14.1899
FLOKIUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,0.000178565,3939450650.0,5996065320.0,2,0.00017811,0.00017902
FTMTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,75730.5,282428.0,1007663.5,2,75728.0,75733.0
FTMUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,0.9539,405434.5,1015855.5,2,0.9526,0.9552
GALATMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,2983.5,10716290.0,12601665.0,2,2973.0,2994.0
GALAUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,0.037599999999999995,19413000.0,4932033.6,2,0.03748,0.03772
GMTTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,11122.5,2345990.0,1944419.0999999999,2,11055.0,11190.0
GMTUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,0.162155,25260501.200000003,326790.0,2,0.13851,0.1858
HMSTRTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,248.65,85067510.0,51896033.0,2,248.3,249.0
HMSTRUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,0.0031515,73514419.5,21739450.32,2,0.00312,0.003183
JASMYTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,2867.0,5039100.0,5912676.0,2,2859.0,2875.0
JASMYUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,0.03623,3220380.0,5407829.0,2,0.03608,0.03638
JSTTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,3188.0,3702984.3000000003,2994362.1,2,3170.0,3206.0
JSTUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,0.040190000000000003,1736419.2,866158.7,2,0.04006,0.04032
LINKTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,1931707.0,41455.0,26481.0,2,1923418.0,1939996.0
LINKUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,24.33275,25505.5,23305.0,2,24.256,24.4095
LTCTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,8550592.0,2116.441,2462.225,2,8530986.0,8570198.0
LTCUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,107.785,5531.889,4983.761,2,107.61,107.96
MAJORTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,49533.0,383999.0,414814.26,2,49087.0,49979.0
MAJORUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,0.6219,367202.0,142353.58,2,0.6141,0.6297
MANATMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,41863.0,690295.0,330876.0,2,41685.0,42041.0
MANAUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,0.5273000000000001,4318060.0,443411.8,2,0.5258,0.5288
MEMETMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,868.5,20637318.655,17937289.3896,2,867.0,870.0
MEMEUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,0.010975,2872530.0817,6366777.994,2,0.01094,0.01101
MKRTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,129551658.5,2517.6850000000004,220.52376,2,128817273.0,130286044.0
MKRUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,1631.0,98.9016,47.6729,2,1624.01,1637.99
NEARTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,439316.5,186172.0,53802.46,2,435785.0,442848.0
NEARUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,5.465,163371.5,28721.8,2,5.3701,5.5599
NOTTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,536.1,50597450.0,193117700.0,2,535.1,537.1
NOTUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,0.0067525,142674300.0,48980624.0,2,0.006736,0.006769
OMTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,298052.5,32744.899999999998,51364.8,2,297171.0,298934.0
OMUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,3.76562,10527.0,16958.4,2,3.75338,3.77786
PAXGTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,206306605.0,16061.568305999997,44.471664000000004,2,204202001.0,208411209.0
PAXGUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,2615.3900000000003,146.831265,73.645645,2,2601.01,2629.77
PEOPLETMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,3576.5,3556575.85,1782331.4448,2,3560.0,3593.0
PEOPLEUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,0.045024999999999996,5880108.4268,726653.124,2,0.04489,0.04516
PEPETMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,1.4674,6578574650.0,28355822400.0,2,1.4672,1.4676
PEPEUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,1.856e-05,32382231400.0,101091246650.0,2,1.851e-05,1.861e-05
PIXFITMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,271.85,90983679.875,49352414.5688,2,269.1,274.6
PIXFIUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,0.003462,59453932.21,10054631.919,2,0.003448,0.003476
POLSTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,34810.0,24388915.0,580041.6,2,34750.0,34870.0
POLSUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,0.44816500000000004,367213.4,227494.3,2,0.43719,0.45914
POLTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,40615.0,666390.0,564714.7,2,40429.0,40801.0
POLUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,0.511,610885.0,703071.5,2,0.51,0.512
RBTCTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,0.36929999999999996,104372745271.5,346095192068.5,2,0.3655,0.3731
RBTCUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,4.615e-06,50158557589.5,21493952195.04,2,4.52e-06,4.71e-06
RUNETMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,425867.0,16079.2,14704.2,2,424262.0,427472.0
RUNEUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,5.3565000000000005,8441.09,8124.8,2,5.339,5.374
SANDTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,48064.5,641170.0,966600.0,2,47883.0,48246.0
SANDUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,0.60595,534935.0,633365.8,2,0.6041,0.6078
SHIBTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,1.7908,16789589450.0,47329419850.0,2,1.7903,1.7913
SHIBUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,2.26e-05,23736269050.0,15092444400.0,2,2.257e-05,2.263e-05
SOLTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,15351890.5,765.5145,690.5550000000001,2,15323962.0,15379819.0
SOLUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,193.235,1730.5905,1700.8235,2,192.91,193.56
TONTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,452816.0,158526.5,68013.0,2,451634.0,453998.0
TONUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,5.708,156687.5,124726.0,2,5.696,5.72
TRXTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,20207.5,1137980.0,2981075.0,2,20163.0,20252.0
TRXUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,0.25416,2493285.0,3819307.2,2,0.25361,0.25471
UNITMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,1116178.5,37485.5,50957.0,2,1111268.0,1121089.0
UNIUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,14.069749999999999,38876.5,31040.78,2,14.0216,14.1179
USDCTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,79528.0,260268.5,69491.36,2,79485.0,79571.0
USDCUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,1.00115,3011.26,6974.87,2,0.9987,1.0036
USDTTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,79294.5,661658.5,516514.0,2,79290.0,79299.0
WLDTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,185484.0,186004.0,94632.25,2,184562.0,186406.0
WLDUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,2.3335,199527.5,70790.75,2,2.327,2.34
XAUTTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,209801604.5,293.5485,129.748,2,209492251.0,210110958.0
XAUTUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,2639.13,115.8255,326.5335,2,2630.2,2648.06
XLMTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,29974.0,1087880.0,948145.0,2,29949.0,29999.0
XLMUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,0.37744500000000003,1997305.0,486024.5,2,0.375,0.37989
XRPTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,179707.5,70170.0,45860.0,2,179706.0,179709.0
XRPUSDT,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,2.2676600000000002,355505.0,240175.0,2,2.26743,2.26789
XTMN,2024-12-24,2024-12-24 17:00:52.099723,1735047052.099723,12.8376,2550027232.0,2659420750.5,2,12.832,12.8432
