Item,Date,DateTime,Timestamp,Reference_Price,Total_Bid_Volume,Total_Ask_Volume,Percentage,Best_Bid_Price,Best_Ask_Price
MAJORTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,49522.5,307340.5,384392.8,5,49520.0,49525.0
MAJORUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,0.6317,316172.0,147632.0,5,0.6278,0.6356
MANATMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,42920.0,696045.0,370742.5,5,42741.0,43099.0
MANAUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,0.54295,4258555.0,194972.8,5,0.5411,0.5448
MEMETMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,893.5,11705823.285,12132089.9214,5,885.0,902.0
MEMEUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,0.011525,1368554.6168,2291382.6892,5,0.0112,0.01185
MKRTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,130681883.5,2484.8185000000003,162.884,5,130165149.0,131198618.0
MKRUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,1650.77,113.6436,42.567,5,1620.01,1681.53
NEARTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,442721.5,189632.5,61113.36,5,440129.0,445314.0
NEARUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,5.6116,177103.0,27556.98,5,5.5723,5.6509
NOTTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,539.05,99237100.0,136976250.0,5,537.0,541.1
NOTUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,0.006824500000000001,145585850.0,61745332.0,5,0.006792,0.006857
OMTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,299094.0,12496.0,18096.0,5,297717.0,300471.0
OMUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,3.832095,1666.0,3698.4,5,3.82419,3.84
PAXGTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,207153304.5,16059.527841,61.691388,5,206306609.0,208000000.0
PAXGUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,2618.8950000000004,157.470388,69.027235,5,2608.01,2629.78
PEOPLETMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,3587.5,1427035.355,1486067.94,5,3571.0,3604.0
PEOPLEUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,0.046365,3648177.7527,314639.9963,5,0.04051,0.05222
PEPETMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,1.52065,15755827750.0,6192744450.0,5,1.5197,1.5216
PEPEUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,1.9305e-05,31548818250.0,21701303800.0,5,1.929e-05,1.932e-05
PIXFITMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,275.65,84672576.595,76634262.1327,5,274.0,277.3
PIXFIUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,0.003467,55063172.615,8095539.4256,5,0.003408,0.003526
POLSTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,35511.0,24326580.0,438773.8,5,35322.0,35700.0
POLSUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,0.420275,207157.19999999998,162241.0,5,0.38055,0.46
POLTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,41703.5,570525.0,547892.4,5,41589.0,41818.0
POLUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,0.528,392725.0,498073.9,5,0.526,0.53
RBTCTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,0.36224999999999996,127370554435.0,340664335395.0,5,0.3619,0.3626
RBTCUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,4.616500000000001e-06,66193085499.5,31858781492.72,5,4.512e-06,4.721e-06
RUNETMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,435682.5,5377.32,1502.46,5,432127.0,439238.0
RUNEUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,5.3225,1937.91,450.97,5,5.145,5.5
SANDTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,49146.5,601420.0,785210.0,5,49122.0,49171.0
SANDUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,0.62445,377030.0,413017.5,5,0.6224,0.6265
SHIBTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,1.835,3816579000.0,3529485200.0,5,1.8341,1.8359
SHIBUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,2.3234999999999997e-05,14286850100.0,7292915350.0,5,2.316e-05,2.331e-05
SOLTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,15519938.0,512.9830000000001,323.777,5,15513253.0,15526623.0
SOLUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,196.555,1442.076,2292.409,5,196.55,196.56
TONTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,458112.0,144970.5,68190.0,5,457724.0,458500.0
TONUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,5.8135,128893.5,125299.5,5,5.807,5.82
TRXTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,20413.0,676540.0,622835.0,5,20400.0,20426.0
TRXUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,0.25849,2713970.0,1798525.0,5,0.25803,0.25895
UNITMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,1153276.5,36788.5,46459.0,5,1148227.0,1158326.0
UNIUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,14.58935,31105.5,31218.84,5,14.5419,14.6368
USDCTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,79140.5,279663.5,82853.92,5,78956.0,79325.0
USDCUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,1.001,9059.82,6714.42,5,0.9982,1.0038
USDTTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,79063.0,5722890.5,1558262.0,5,79001.0,79125.0
WLDTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,186807.5,181721.5,70269.6,5,185901.0,187714.0
WLDUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,2.3595,82046.5,67565.76,5,2.357,2.362
XAUTTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,209188038.5,308.778,178.7555,5,209071693.0,209304384.0
XAUTUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,2642.6899999999996,142.8725,311.3915,5,2638.89,2646.49
XLMTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,32611.0,947410.0,968440.0,5,32548.0,32674.0
XLMUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,0.410415,1779030.0,388536.2,5,0.40903,0.4118
XRPTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,184781.5,54015.0,69655.0,5,184781.0,184782.0
XRPUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,2.346255,111815.0,232520.0,5,2.34625,2.34626
XTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,13.54195,1945270531.0,2905936795.0,5,13.532,13.5519
XTZTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,114034.5,141737.5,31034.399999999998,5,109070.0,118999.0
XTZUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,1.456,103452.8,11877.6,5,1.413,1.499
XUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,0.00017177,2064180755.0,2321296180.5,5,0.00016884,0.0001747
YFITMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,732964024.0,11.2908,6.7589500000000005,5,729288176.0,736639872.0
YFIUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,9203.0,13.14869,7.07579,5,8175.42,10230.58
1BBABYDOGETMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,297137.5,132789.67701450002,180830.331298,10,296001.0,298274.0
1BBABYDOGEUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,3.75,196362.364741,96062.42096022,10,3.71,3.79
1INCHTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,33106.5,9520500.209999999,404330.04,10,32958.0,33255.0
1INCHUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,0.419,291054.6,134920.5,10,0.418,0.42
AAVETMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,29788874.0,2530431.20616,1255.33345,10,29657424.0,29920324.0
AAVEUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,377.605,1395.37548,508.36383,10,374.65,380.56
ADATMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,74065.0,127875.0,254195.0,10,73921.0,74209.0
ADAUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,0.9397,152205.0,176125.0,10,0.9374,0.942
AIOZTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,77189.0,125824.40000000001,119274.1,10,76978.0,77400.0
AIOZUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,0.979455,37102.8,26871.2,10,0.97483,0.98408
ALICETMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,96253.5,609660.5,134468.31,10,94501.0,98006.0
ALICEUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,1.1277,4311689.34,45424.26,10,1.0015,1.2539
APETMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,99705.0,7335278.0,349599.68,10,99398.0,100012.0
APEUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,1.2614999999999998,394346.61,127083.88,10,1.259,1.264
ARBTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,65072.0,405222.255,386275.58,10,64966.0,65178.0
ARBUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,0.83405,1430133.4949999999,2689990.3305,10,0.8231,0.845
ATOMTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,561113.5,80941.5,17013.760000000002,10,561088.0,561139.0
ATOMUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,7.125,40927.5,42378.24,10,7.11,7.14
AVAXTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,3262630.0,6121539.8625,6119.47656,10,3241003.0,3284257.0
AVAXUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,41.175,13028.392000000002,9200.06871,10,41.04,41.31
AXSTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,548156.5,1346392.8730000001,20170.8088,10,545637.0,550676.0
AXSUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,6.93,27039.02736,12828.82913,10,6.92,6.94
BCHTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,37426226.0,1388.499,1485.6589999999999,10,37308882.0,37543570.0
BCHUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,475.31500000000005,556.7735,477.8274,10,472.97,477.66
BNBTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,54872351.0,92.97999999999999,660.1745,10,54800001.0,54944701.0
BNBUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,695.5459000000001,1232.4155,1446.574,10,694.0018,697.09
BTCTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,7797880803.0,5.25045,3.20845,10,7795761607.0,7799999999.0
BTCUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,98875.60500000001,4.81595,11.78795,10,98795.94,98955.27
BTTCTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,0.092839,1168987344200.0,200631141560.0,10,0.092359,0.093319
BTTCUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,1.1699999999999998e-06,41754488721.0,17701294098.0,10,1.16e-06,1.18e-06
BURGERTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,40407.5,436842.0,233388.0,10,39744.0,41071.0
BURGERUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,0.51128,177397.5,270619.6,10,0.50308,0.51948
CAKETMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,205104.5,255117.5,239708.0,10,205000.0,205209.0
CAKEUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,2.5949999999999998,212602.5,147865.94999999998,10,2.5801,2.6099
CATITMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,31245.5,504795.0,158407.2,10,31092.0,31399.0
CATIUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,0.395655,303312.0,75789.9,10,0.39358,0.39773
CATSTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,1.9986450000000002,7899437360.0,17524311982.9,10,1.9835,2.01379
CATSUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,2.5085e-05,9561626765.0,2915599551.8,10,2.475e-05,2.542e-05
CELRTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,1754.5,11368545.0,8528789.1,10,1741.0,1768.0
CELRUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,0.021675,9932498.4,4847564.4,10,0.02036,0.02299
CHZTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,7553.0,3480735.0,3333525.0,10,7407.0,7699.0
CHZUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,0.09482,19161385.0,4975964.0,10,0.09365,0.09599
CVXTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,382303.0,64306.88,24666.58,10,376500.0,388106.0
CVXUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,4.3941,5374.21,2205.54,10,3.7884,4.9998
DAITMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,79190.0,16245.36,66696.46,10,78905.0,79475.0
DASHTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,3495221.0,33172.8505,7182.21738,10,3490443.0,3499999.0
DASHUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,44.34,24697.26,10493.04412,10,44.2,44.48
DOGETMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,26509.0,2378290.0,138610.0,10,26506.0,26512.0
DOGEUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,0.33530499999999996,2250575.0,5248965.0,10,0.3353,0.33531
DOGSTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,45.66,715569900.0,742398022.0,10,45.57,45.75
DOGSUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,0.0005795,649629707.5,279197404.42,10,0.000577,0.000582
DOTTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,594846.5,85331.0,50627.5,10,591865.0,597828.0
DOTUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,7.478,61395.0,55534.0,10,7.32,7.636
DYDXTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,125222.0,214179.0,117559.70999999999,10,124526.0,125918.0
DYDXUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,1.597,101476.0,183843.25,10,1.588,1.606
EGLDTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,2959117.0,6041.17241,976.0236,10,2900977.0,3017257.0
EGLDUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,35.709999999999994,4072.91776,1266.76875,10,32.51,38.91
EIGENTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,315197.5,29416.8726,32642.2614,10,313846.0,316549.0
EIGENUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,3.98835,20119.912,28541.046,10,3.9763,4.0004
EOSTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,69618.0,2488234.4999999995,433632.6,10,69327.0,69909.0
EOSUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,0.88,398040.23,201808.63999999998,10,0.8771,0.8829
ETCTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,2233057.0,1690631.516,20130.175499999998,10,2223546.0,2242568.0
ETCUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,28.24,43774.534999999996,8386.91742,10,28.15,28.33
ETHTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,277374125.0,17.532500000000002,15.854,10,276895317.0,277852933.0
ETHUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,3505.5150000000003,132.498,121.9875,10,3499.03,3512.0
FETTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,110949.5,425542.835,112606.507,10,110471.0,111428.0
FETUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,1.4031,147211.645,134961.5137,10,1.3983,1.4079
FILTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,433827.5,110822.5,65384.5,10,431656.0,435999.0
FILUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,5.49785,448601.0,78028.0,10,5.4701,5.5256
FLOKITMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,14.34585,2674470050.0,6233032000.0,10,14.2941,14.3976
FLOKIUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,0.000181585,2688906800.0,5577831495.0,10,0.00018122,0.00018195
FTMTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,77610.5,239225.0,1188614.5,10,77550.0,77671.0
FTMUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,0.985,391950.0,1071726.5,10,0.9833,0.9867
GALATMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,3122.0,10482235.0,12031790.0,10,3110.0,3134.0
GALAUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,0.03948,13532905.0,4567425.2,10,0.03936,0.0396
GMTTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,11330.0,2429975.0,1908417.0,10,11192.0,11468.0
GMTUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,0.16374,25562543.6,311820.0,10,0.14168,0.1858
HMSTRTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,249.95,88781168.5,80286474.0,10,249.4,250.5
HMSTRUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,0.003153,66068269.49999999,16005503.64,10,0.003128,0.003178
JASMYTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,3035.5,7224850.0,6846775.0,10,3012.0,3059.0
JASMYUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,0.038675,2486700.0,2423055.0,10,0.03804,0.03931
JSTTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,3197.5,2654469.0,1725536.0,10,3156.0,3239.0
JSTUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,0.03881,864931.2000000001,175136.4,10,0.03501,0.04261
LINKTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,1961742.0,26481.5,29193.0,10,1958485.0,1964999.0
LINKUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,24.801949999999998,21855.5,19892.5,10,24.7255,24.8784
LTCTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,8665503.5,1136.8570000000002,614.5224999999999,10,8647008.0,8683999.0
LTCUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,109.77,5011.024,4142.473,10,109.52,110.02
MAJORTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,49522.5,307340.5,384392.8,10,49520.0,49525.0
MAJORUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,0.6317,316172.0,147632.0,10,0.6278,0.6356
MANATMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,42920.0,696045.0,370742.5,10,42741.0,43099.0
MANAUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,0.54295,4258555.0,194972.8,10,0.5411,0.5448
MEMETMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,893.5,11705823.285,12132089.9214,10,885.0,902.0
MEMEUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,0.011525,1368554.6168,2291382.6892,10,0.0112,0.01185
MKRTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,130681883.5,2484.8185000000003,162.884,10,130165149.0,131198618.0
MKRUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,1650.77,113.6436,42.567,10,1620.01,1681.53
NEARTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,442721.5,189632.5,61113.36,10,440129.0,445314.0
NEARUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,5.6116,177103.0,27556.98,10,5.5723,5.6509
NOTTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,539.05,99237100.0,136976250.0,10,537.0,541.1
NOTUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,0.006824500000000001,145585850.0,61745332.0,10,0.006792,0.006857
OMTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,299094.0,12496.0,18096.0,10,297717.0,300471.0
OMUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,3.832095,1666.0,3698.4,10,3.82419,3.84
PAXGTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,207153304.5,16059.527841,61.691388,10,206306609.0,208000000.0
PAXGUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,2618.8950000000004,157.470388,69.027235,10,2608.01,2629.78
PEOPLETMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,3587.5,1427035.355,1486067.94,10,3571.0,3604.0
PEOPLEUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,0.046365,3648177.7527,314639.9963,10,0.04051,0.05222
PEPETMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,1.52065,15755827750.0,6192744450.0,10,1.5197,1.5216
PEPEUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,1.9305e-05,31548818250.0,21701303800.0,10,1.929e-05,1.932e-05
PIXFITMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,275.65,84672576.595,76634262.1327,10,274.0,277.3
PIXFIUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,0.003467,55063172.615,8095539.4256,10,0.003408,0.003526
POLSTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,35511.0,24326580.0,438773.8,10,35322.0,35700.0
POLSUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,0.420275,207157.19999999998,162241.0,10,0.38055,0.46
POLTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,41703.5,570525.0,547892.4,10,41589.0,41818.0
POLUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,0.528,392725.0,498073.9,10,0.526,0.53
RBTCTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,0.36224999999999996,127370554435.0,340664335395.0,10,0.3619,0.3626
RBTCUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,4.616500000000001e-06,66193085499.5,31858781492.72,10,4.512e-06,4.721e-06
RUNETMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,435682.5,5377.32,1502.46,10,432127.0,439238.0
RUNEUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,5.3225,1937.91,450.97,10,5.145,5.5
SANDTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,49146.5,601420.0,785210.0,10,49122.0,49171.0
SANDUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,0.62445,377030.0,413017.5,10,0.6224,0.6265
SHIBTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,1.835,3816579000.0,3529485200.0,10,1.8341,1.8359
SHIBUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,2.3234999999999997e-05,14286850100.0,7292915350.0,10,2.316e-05,2.331e-05
SOLTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,15519938.0,512.9830000000001,323.777,10,15513253.0,15526623.0
SOLUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,196.555,1442.076,2292.409,10,196.55,196.56
TONTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,458112.0,144970.5,68190.0,10,457724.0,458500.0
TONUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,5.8135,128893.5,125299.5,10,5.807,5.82
TRXTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,20413.0,676540.0,622835.0,10,20400.0,20426.0
TRXUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,0.25849,2713970.0,1798525.0,10,0.25803,0.25895
UNITMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,1153276.5,36788.5,46459.0,10,1148227.0,1158326.0
UNIUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,14.58935,31105.5,31218.84,10,14.5419,14.6368
USDCTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,79140.5,279663.5,82853.92,10,78956.0,79325.0
USDCUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,1.001,9059.82,6714.42,10,0.9982,1.0038
USDTTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,79063.0,5722890.5,1558262.0,10,79001.0,79125.0
WLDTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,186807.5,181721.5,70269.6,10,185901.0,187714.0
WLDUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,2.3595,82046.5,67565.76,10,2.357,2.362
XAUTTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,209188038.5,308.778,178.7555,10,209071693.0,209304384.0
XAUTUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,2642.6899999999996,142.8725,311.3915,10,2638.89,2646.49
XLMTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,32611.0,947410.0,968440.0,10,32548.0,32674.0
XLMUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,0.410415,1779030.0,388536.2,10,0.40903,0.4118
XRPTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,184781.5,54015.0,69655.0,10,184781.0,184782.0
XRPUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,2.346255,111815.0,232520.0,10,2.34625,2.34626
XTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,13.54195,1945270531.0,2905936795.0,10,13.532,13.5519
XTZTMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,114034.5,141737.5,31034.399999999998,10,109070.0,118999.0
XTZUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,1.456,103452.8,11877.6,10,1.413,1.499
XUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,0.00017177,2064180755.0,2321296180.5,10,0.00016884,0.0001747
YFITMN,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,732964024.0,11.2908,6.7589500000000005,10,729288176.0,736639872.0
YFIUSDT,2024-12-24,1970-01-21T01:57:43.422748,1735063422.74818,9203.0,13.14869,7.07579,10,8175.42,10230.58
